name,type,shortName,longName,atmosphericProfile,stcConfId,snowCoverDayConfId,mosaicConfId,statisticConfId,publishConfId,geotiffCropXLeft,geotiffCropXRight,geotiffCropYTop,geotiffCropYBottom,used,comment,commentOnBigRegion,id,bigRegionId,versionOfAncillary,historicStartWaterYear,startDateForHistJplIngest,startDateForNrtJplIngest,endDateForJplIngest,startDateForDaacIngest,boxLongitude1,boxLongitude2,boxLongitude3,boxLongitude4,boxLatitude1,boxLatitude2,boxLatitude3,boxLatitude4,firstMonthOfWaterYear
NB:This line should contain a numeric for Matlab,0,,,,"id of the group of conf parameters to build raw, gap and stc cubes",id of the group of conf params to build snow_cover_days variable,Id of the group of conf params to build daily Mosaics,"Id of the group of conf params to generate statistic files. Used only for big Regions, not used at the tile level.",Id of the group of conf params to generate geotiffs (historic and nrt web),Only for westernUS website projection.,Only for westernUS website projection.,Only for westernUS website projection.,Only for westernUS website projection.,,comment line,Big region the tile is historically associated with. For info only,"Id indicated in toolsRegion.sh. NB: for region of type bigRegion, this id differs from the id of the group0 landsubdivision indicated in configuration_of_landsubdivisions.csv. WARNING: Column used in bash script, keep at 18 position.","WARNING: Column used in bash script, keep at 19 position.","Version of ancillary files, v3.1, v3.2, or test","Historic: understood as all historics, including the nrt jpl files from the last years",,,,,"Longitude/Latitude of each corner of the modis tile, extracted from MOD44B.061",,,,,,,,
h07v03,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,USAlaska,255,1,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,-178.802776237407,178.45687533541,-154.197737435825,-155.613731035609,48.9382100186222,56.0388053943621,56.9789890577371,49.7514464176439,10
h08v03,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,USAlaska,291,1,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,-173.517379253383,177.172166953834,-136.787141386531,-140.052665429214,46.8804163035016,59.2129803404882,63.180134927965,49.7820373005822,10
h08v04,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,westernUS,292,5,v3.1,2001,2000-09-01,2018-12-30,2023-09-30,2023-10-01,-131.014854190812,-156.840482923063,-140.239789741549,-117.284762467232,39.7081311245192,49.8982793710358,50.1257540261378,39.869915646807,10
h08v05,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,westernUS,293,5,v3.1,2001,2000-09-01,2018-12-30,2023-09-30,2023-10-01,-115.369550008828,-130.540728914638,-117.360631853124,-103.699828723654,29.8308028608368,39.9999999964079,40.0852255853565,29.9062514942912,10
h09v02,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,USAlaska,326,1,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,-179.88645504783,178.784153195104,-158.787407597446,-160.112760025022,59.6260908095743,63.5263833584296,63.5179836255692,59.628704606807,10
h09v03,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,USAlaska,327,1,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,-142.364077553873,170.89042396398,-161.119032315641,-124.112119586089,49.4150183082863,58.9202632662405,60.1620798082419,49.8103273842365,10
h09v04,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,westernUS,328,5,v3.1,2001,2000-09-01,2018-12-30,2023-09-30,2023-10-01,-117.746445975456,-140.795234672207,-124.615349244084,-104.235445821904,39.7342308150748,49.9394187999602,50.1159178280076,39.8623890159424,10
h09v05,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,westernUS,329,5,v3.1,2001,2000-09-01,2018-12-30,2023-09-30,2023-10-01,-103.835851753394,-117.486656023174,-104.256722414513,-92.131858571552,29.8360532722546,39.9999999964079,40.0742066197196,29.9009502428382,10
h10v02,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,USAlaska,362,1,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,-174.487939587599,176.545131934836,-135.926937417354,-140.109997543188,57.558284453594,66.3567860417991,69.2113577089841,59.6452675193282,10
