sensor,platform,algorithm,id,order,name,name_unique,measurementGroupId,measurementTypeId,input_name,output_name,stc_output_name,gap_name,netCDF_varName,netCDF_standard_name,netCDF_long_name,netCDF_description,calc_suffix_n_prefix,label,type_in_STC,type_in_mosaics,type,type_web,netCDF_type,units_in_stc,units_in_mosaics,units_in_map,units_in_plot,netCDF_units,multiplicator_for_mosaics,divisor,nodata_value,nodata_value_web,value_for_unreliable,value_for_unreliable_web,min,max,value_precision,test_calc_albedos,test_calc_snow_cover_days,test_write_mosaic,write_geotiffs,write_mod09gasqueezed,write_mosaics,write_stats_csv,write_stc,write_netCDF_v2022_0,write_netCDF_v2023_1,write_netCDF_v2024_0,mosaicSubsetSCAGDRFS,modis_source_name,modis_source,mod09ga_name,mod09ga_description,mod09ga_bitPosition,mod09ga_bitCount,mod09ga_units,mod09ga_type,mod09ga_nodata_value,mod09ga_nodata_value2,mod09ga_min,mod09ga_max,mod09ga_scale,mod09ga_resamplingFactor,raw_name,spires_name,spires_output_name,run_spires_output,spires_weightFactor00,spires_weightFactor01,spires_weightFactor02,spires_weightFactor03,spires_weightFactor04,spires_weightFactor05,spires_weightFactor06,spires_weightFactor07,spires_weightFactor08,spires_weightFactor09,spires_weightFactor10,spires_weightFactor11,spires_weightFactor12,spires_weightFactor13,spires_weightFactor14,spires_weightFactor15,spirescube_type,spirescube_nodata_value,web_ispresent,web_layer_type,web_longname,web_longnameplot,web_label_map_legend,web_label_plot_yaxis,web_helptext,web_value_precision,web_colormap_id,web_colormap_value_min,web_colormap_value_max,web_colormap_is_dynamic,web_transparent_zero,web_sensor_text,web_order,comments
,,,unique id of the variable. NB: must be unique per sensor/platform/algorithm/output_name. Mustn't be changed,order of handling in algorithm. Not used everywhere. Can be modified.,0,Unique variable name.,This it to group variables by sensor/platform/algorithm and even source e.g. to distinguish jpl and daac.,"This is to group variables which measure the same things, e.g. stc snow_fraction and spires snow_fraction.",Variable name in stc files,"variable name in Mosaics, PublicMosaics/geotiffs. May not be unique (v2024)",Variable name in the stc cubes. Must remain empty for spires variables.,Variable name in the gap cubes. Must remain empty for spires variables.,variable name in netCDF files. NB for spires is distinct from name and output_name. 20241206.,standard_name attribute in netCDF files,long_name attribute in netCDF files,comment variable attribute in netCDF files,prefix or suffix of field calculated in runStatsForLinePlots(),Description (label) in Regions.writeStats(),Data type in Stc files or spires files (for spires variables),Data type in Mosaic files,Data type by default,Data type for PublicMosaic/geotiffs,Data type in netCDF files,Units in stc cubes,"Units indicated in Mosaics, except for albedos","Units indicated in stat files, in stc files for snow_cover_days, in mosaic files for albedo.",deprecated.,"Units attribute for netCDF files. Must be UDUNITS. ref: https://ncics.org/portfolio/other-resources/udunits2/. For variable standard names MUST be canonical units https://cfconventions.org/Data/cf-standard-names/current/build/cf-standard-name-table.html#:~:text=The%20canonical%20units%20associated%20with,used%20to%20search%20complex%20queries MUST be surrounded by """".",Factor by which we multiply the value of the variable in the stc intermediary file to obtain the value inserted in Mosaic files.,"Factor multiplied by min-max values to get the min-max values in Mosaics. Divisor applied on mosaic values to obtain PublicMosaic/geotiff value. Other divisors are extracted form Mosaics/or this file for runStatsLineFor, and hardcoded for STCSCAG_DRFS_snow.",No data value inserted in intermediary and mosaic files which type is integer (and not single/double).,No data value inserted in geotiff or other files sent to the snowToday frontend.,Value for pixels below thresholds (handled within Mosaic) inserted in Mosaics or other intermediary files.,Value for pixels below thresholds (handled within PublicMosaic) inserted in geotiff or other files sent to the snowToday frontend.,Minimal value of the variable (in Mosaics),Maximal value of the variable (in Mosaics),sent to the website,1: the variable is integrated in the unit test of Variables.calcAlbedos(). 0: the variable is not integrated.,1: the variable is integrated in the unit test of Variables.calcSnowCoverDays(). 0: the variable is not integrated.,1: the variable is integrated in the unit test of Mosaic.runWriteFiles(). 0: the variable is not integrated.,DEPRECATED. 1: a geotiff is generated for the variable in Step3 (regions.runWriteGeotiffs()). 0: no geotiff generated.,,1: the variable is inserted in the daily mosaic data file in Step2 (mosaic.runWriteFiles()). 0: the variable is not inserted.,"DEPRECATED. 1: the variable is integrated in statistic calculation. 0: the variable is not integrated. NB: if you edit this, don't forget to edit configuration_of_filepaths.csv and adding rows corresponding to variables",1: the variable is integrated in stc. 0: the variable is not integrated.,1: the variable is integrated in statistic calculation. 0: the variable is not integrated.,1: the variable is written to ESPnetCDF files 0:not written,,1: the variable is inserted in the modscagdrfs raw file. 0: the variable is not inserted,Name of the variable in the modis original file we import during Step0,"Indicates whether the variable originates from mod09ga .hdf file, modscag .dat file or moddrfs .dat file, all files being imported in Step0",,,"If the variable is a bit-part of the modis composite variable, indicate the bit-position of the variable. E.g. cloud is a bit-part of state_1km_1, and bit-position is 0. If the variable is fully extracted from the modis variable, modis_bitPosition = 255 (no data).","If the variable is a bit-part of the modis composite variable, indicate the number of bits that the variable occupies. If modis_bitPosition = 255, this field is not considered.",,,,,,,,"Indicates if the variable is in a lower resolution than the expected, by which factor we need to resample. E.g. if expected is 500m, and the variable is in 1000m, resamplingFactor = 2.",,Name of the variable returned by the spires.core.run_spires() method.,Name of the variable in the spires output by Ned 2024. Must remain empty for stc variables.,,Smoothing-weight if the variable = 0. For spires smoothing only.,Smoothing-weight if the variable = 1. For spires smoothing only.,Smoothing-weight if the variable = 2. For spires smoothing only.,Smoothing-weight if the variable = 3. For spires smoothing only.,Smoothing-weight if the variable = 4. For spires smoothing only.,Smoothing-weight if the variable = 5. For spires smoothing only.,Smoothing-weight if the variable = 6. For spires smoothing only.,Smoothing-weight if the variable = 7. For spires smoothing only.,Smoothing-weight if the variable = 8. For spires smoothing only.,Smoothing-weight if the variable = 9. For spires smoothing only.,Smoothing-weight if the variable = 10. For spires smoothing only.,Smoothing-weight if the variable = 11. For spires smoothing only.,Smoothing-weight if the variable = 12. For spires smoothing only.,Smoothing-weight if the variable = 13. For spires smoothing only.,Smoothing-weight if the variable = 14. For spires smoothing only.,Smoothing-weight if the variable = 15. For spires smoothing only.,,,"Here, dont put swe variables to value = 1 (web-app doesnt expect them).",web_xx: attributes that are sent in the variables.json and in the root region .json for the website. NB: raster_layer: Only one raster not processed allowed in the web-app 2024-02-22,,,,,,,,,,0: Web color map value range depends on values min max at the left. 1: color map value range depends on the range of values of the root region for the last available day. 2: color map value range depends on the number of days max of the ongoing water year.,,,,Comment on the variable
modis,terra,scagdrfs/stc,48,48,,albedo_clean_mu0,1,,,albedo_clean_mu0,albedo_clean_mu0,,albedo_clean_mu0,none,STC-MODSCAG/MODDRFS clean snow albedo assuming flat surface,"Reflected fraction of broadband (0.28-4.00 micrometer) solar radiation, based on optical grain size from MODSCAG, no adjustment to account for slope and aspect of the terrain",,,single,uint8,uint8,uint8,NC_UBYTE,,percent,percent,percent,%,1,1,255,255,255,255,0,100,0,0,0,0,0,,0,0,0,1,1,0,,,,,,255,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,48,
modis,terra,scagdrfs/stc,49,49,,albedo_observed_mu0,1,,,albedo_observed_mu0,albedo_observed_mu0,,albedo_observed_mu0,none,STC-MODSCAG/MODDRFS snow albedo assuming flat surface darkened by light-absorbing particles,"Reflected fraction of broadband (0.28-4.00 micrometer) solar radiation, based on optical grain size from MODSCAG accounting for darkening by light-absorbing impurities from MODDRFS deltavis, no adjustment to account for slope and aspect of the terrain",,,single,uint8,uint8,uint8,NC_UBYTE,,percent,percent,percent,%,1,1,255,255,255,255,0,100,0,0,0,0,0,,0,0,0,1,1,0,,,,,,255,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,49,
modis,terra,scagdrfs/stc,50,50,Clean Snow Albedo,albedo_clean_muZ,1,,,albedo_clean_muZ,albedo_clean_muZ,,albedo_clean_muZ,none,STC-MODSCAG/MODDRFS clean snow albedo on slope,"Reflected fraction of broadband (0.28-4.00 micrometer) solar radiation, based on optical grain size from MODSCAG, adjusted to account for slope and aspect of the terrain",albedo,Median Regional Snow Albedo,single,uint8,uint8,uint8,NC_UBYTE,,percent,percent,percent,%,1,1,255,255,255,255,0,100,0,0,0,0,1,,0,0,0,0,1,0,,,,,,255,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,Clean Snow Albedo,Average Clean Snow Albedo,"Snow Albedo (%, for Snow >=10%)",Albedo (%), ,0,1,65,85,1,false,MODIS (Terra) scagdrfs/stc,50,
modis,terra,scagdrfs/stc,51,51,Snow Albedo,albedo_observed_muZ,1,,,albedo_observed_muZ,albedo_observed_muZ,,albedo_observed_muZ,none,STC-MODSCAG/MODDRFS snow albedo on slope darkened by light-absorbing particles,"Reflected fraction of broadband (0.28-4.00 micrometer) solar radiation, based on optical grain size from MODSCAG accounting for darkening by light-absorbing impurities from MODDRFS deltavis, adjusted to account for slope and aspect of the terrain",albedo,Median Regional Snow Albedo,single,uint8,uint8,uint8,NC_UBYTE,,percent,percent,percent,%,1,1,255,255,255,255,0,100,0,0,0,0,1,,0,1,0,0,1,0,,,,,,255,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,raster,Snow Albedo,Average Snow Albedo,"Snow Albedo (%, for Snow >=10%)",Albedo (%),"Fresh, clean snow with a high albedo appears bright, while old or dirty snow tends to have a lower albedo and appears darker. The snow albedo measurement is a non-dimensional, unitless quantity that measures how well a surface reflects solar energy, ranging from 0 to 1. A value of 0 means the surface is a perfect absorber, where all incoming energy is absorbed, while a value of 1 means the surface is a perfect reflector, where all incoming energy is reflected and none is absorbed. This quantity can also be expressed as a percent with a range from 0 to 100, with zero percent absorbing all incoming energy and 100 percent reflecting all energy.",0,1,65,85,1,false,MODIS (Terra) scagdrfs/stc,51,
modis,terra,scagdrfs/stc,43,43,Decrease in visible Albedo from Dust and Soot,deltavis,1,,DVT,deltavis,deltavis,DVgap,deltavis,none,STC-MODDRFS decrease in snow albedo from light absorbing particles,Difference between observed visible broadband (0.350-0.876 micrometer) albedo and clean snow albedo estimated from MODDRFS grain size,deltavis,,single,uint8,uint8,uint8,NC_UBYTE,percent,percent,percent,percent,%,1,1,255,255,255,255,0,75,0,1,0,1,1,,1,1,1,1,1,0,1,deltavis,moddrfs,,,255,,,,,,,,,1,RawDV,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,raster,Decrease in visible Albedo from Dust and Soot,,"Decrease in Albedo (%, for Snow >=10%)",Decrease in Albedo (%),,0,2,0,30,1,false,MODIS (Terra) scagdrfs/stc,43,
modis,terra,scagdrfs/stc,41,41,Snow Grain Size,grain_size,1,,GmT,grain_size,grain_size,,grain_size,snow_grain_size,STC-MODSCAG grain size,Optical snow grain size based on MODSCAG spectral mixture analysis. Espressed in micrometers.,,,single,uint16,uint16,uint16,NC_USHORT,microns,microns,micrometers,micrometers,um,1,1,65535,65535,65535,65535,10,1100,0,1,0,1,1,,1,0,1,1,1,0,1,grain_size,modscag,,,255,,,,,,,,,1,RawGS_SCAG,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,raster,Snow Grain Size,,Micrometers (for Snow >=10%),micrometers, ,0,3,50,600,1,false,MODIS (Terra) scagdrfs/stc,41,
modis,terra,scagdrfs/stc,42,42,,drfs_grnsz,1,,GdT,drfs_grnsz,drfs_grnsz,,drfs_grnsz,snow_grain_size,STC-MODDRFS grain size,Optical snow grain size based on MODDRFS normalized difference grain size index. Espressed in micrometers.,,,single,uint16,uint16,uint16,NC_USHORT,microns,microns,micrometers,micrometers,um,1,1,65535,65535,65535,65535,10,1100,0,0,0,1,0,,1,0,1,1,1,0,1,drfs.grnsz,moddrfs,,,255,,,,,,,,,1,RawGS_DRFS,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,3,,,,,MODIS (Terra) scagdrfs/stc,42,check min max and units
modis,terra,scagdrfs/stc,44,44,Snow Radiative Forcing,radiative_forcing,1,,RFT,radiative_forcing,radiative_forcing,RFgap,radiative_forcing,surface_downward_heat_flux_in_snow,STC-MODDRFS radiative forcing on snow,Additional energy absorbed by the snowpack from light-absorbing impurities assuming a clear sky,radiative_forcing,Median Regional Snow Radiative Forcing,single,uint16,uint16,uint16,NC_USHORT,W/m^2,W/m^2,Watts per square meter,Watts per square meter,W m-2,1,1,65535,65535,65535,65535,0,500,0,1,0,1,1,,1,1,1,1,1,0,1,forcing,moddrfs,,,255,,,,,,,,,1,RawRF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,raster,Snow Radiative Forcing,Average Snow Radiative Forcing,"Energy (W m^2, for Snow >=10%)",Energy (Watts per square meter),"When snow impurities such as dust or soot fall on snow, its surface darkens and absorbs more solar energy. Snow radiative forcing is a measure of the additional absorption of solar radiation from light absorbing particles (LAP) such as dust or soot. Units of measure are Watts per square meter (W/m2) and values can range from 0 to 500 W/m2. This maximum value depends on incoming solar radiation (elevation, direct sun vs shaded) and the amount of dust or soot. A value of 0 means no additional radiation is being absorbed. A value of 500 means nearly all of the solar energy is absorbed (depends on latitude, elevation, clouds). Radiative forcing is calculated by the difference between the net (downward minus upward) radiative fluxes (irradiance) with and without LAP.",0,4,0,100,1,false,MODIS (Terra) scagdrfs/stc,44,
modis,terra,scagdrfs/stc,13,13,,solar_azimuth,1,,SolAzimuth,solar_azimuth,solar_azimuth,,solar_azimuth,solar_azimuth_angle,STC-MOD09GA solar azimuth,"MOD09GA solar azimuth linearly interpolated to fill spatial gaps, used with terrain slope and aspect to estimate albedo_clean_muZ and albedo_observed_muZ",,,int16,int16,int16,int16,NC_SHORT,degrees,degrees,degrees,degrees,degree,1,1,32767,32767,32767,32767,-180,180,0,1,0,1,0,1,1,0,1,0,0,0,0,SolarAzimuth_1,mod09ga,SolarAzimuth_1,SolarAzimuth,,,Degree,int16,-32767,-32767,-18000,18000,0.01,2,SolAzimuth,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,13,check type and min max
