id,name,input_name,output_name,netCDF_varName,netCDF_standard_name,netCDF_long_name,netCDF_description,landSubdivisionStatId,calc_suffix_n_prefix,label,type_in_STC,type_in_mosaics,type,type_web,netCDF_type,units_in_stc,units_in_mosaics,units_in_map,units_in_plot,netCDF_units,multiplicator_for_mosaics,divisor,nodata_value,nodata_value_web,value_for_unreliable,value_for_unreliable_web,min,max,test_calc_albedos,test_calc_snow_cover_days,test_write_mosaic,write_geotiffs,write_mosaics,write_stats_csv,write_stc,write_netCDF_v2022_0,write_netCDF_v2023_1,mosaicSubsetSCAGDRFS,modis_source_name,modis_source,mod09ga_name,mod09ga_bitPosition,mod09ga_bitCount,mod09ga_type,mod09ga_nodata_value,mod09ga_min,mod09ga_max,mod09ga_scale,mod09ga_resamplingFactor,spires_name,run_spires_output,spires_weightFactor00,spires_weightFactor01,spires_weightFactor02,spires_weightFactor03,spires_weightFactor04,spires_weightFactor05,spires_weightFactor06,spires_weightFactor07,spires_weightFactor08,spires_weightFactor09,spires_weightFactor10,spires_weightFactor11,spires_weightFactor12,spires_weightFactor13,spires_weightFactor14,spires_weightFactor15,spirescube_type,spirescube_nodata_value,comments
0,0,Variable name in stc files,"variable name in Mosaics, PublicMosaics/geotiffs",variable name in netCDF files,standard_name attribute in netCDF files,long_name attribute in netCDF files,description variable attribute in netCDF files,"id of the daily statistic to apply to the variable on the landsubdivisions (to transfer to the website, class Subdivision). The descriptions associated to these id are in configuration_of_landsubdivisionstats.csv",prefix or suffix of field calculated in runStatsForLinePlots(),Description (label) in Regions.writeStats(),Data type in Stc files,Data type in Mosaic files,Data type by default,Data type for PublicMosaic/geotiffs,Data type in netCDF files,Units in stc cubes,"Units indicated in Mosaics, except for albedos","Units indicated in stat files, in stc files for snow_cover_days, in mosaic files for albedo.",deprecated.,"units attribute for netCDF files (must be UDUNITS, ref: https://ncics.org/portfolio/other-resources/udunits2/",Factor by which we multiply the value of the variable in the stc intermediary file to obtain the value inserted in Mosaic files.,"Factor multiplied by min-max values to get the min-max values in Mosaics. Divisor applied on mosaic values to obtain PublicMosaic/geotiff value. Other divisors are extracted form Mosaics/or this file for runStatsLineFor, and hardcoded for STCSCAG_DRFS_snow.",No data value inserted in intermediary and mosaic files which type is integer (and not single/double).,No data value inserted in geotiff or other files sent to the snowToday frontend.,Value for pixels below thresholds (handled within Mosaic) inserted in Mosaics or other intermediary files.,Value for pixels below thresholds (handled within PublicMosaic) inserted in geotiff or other files sent to the snowToday frontend.,Minimal value of the variable (in Mosaics),Maximal value of the variable (in Mosaics),1: the variable is integrated in the unit test of Variables.calcAlbedos(). 0: the variable is not integrated.,1: the variable is integrated in the unit test of Variables.calcSnowCoverDays(). 0: the variable is not integrated.,1: the variable is integrated in the unit test of Mosaic.runWriteFiles(). 0: the variable is not integrated.,1: a geotiff is generated for the variable in Step3 (regions.runWriteGeotiffs()). 0: no geotiff generated.,1: the variable is inserted in the daily mosaic data file in Step2 (mosaic.runWriteFiles()). 0: the variable is not inserted.,"1: the variable is integrated in statistic calculation. 0: the variable is not integrated. NB: if you edit this, dont forget to edit configuration_of_filepaths.csv and adding rows corresponding to variables",1: the variable is integrated in stc. 0: the variable is not integrated.,1: the variable is integrated in statistic calculation. 0: the variable is not integrated.,1: the variable is written to ESPnetCDF files 0:not written,1: the variable is inserted in the modscagdrfs raw file. 0: the variable is not inserted,Name of the variable in the modis original file we import during Step0,"Indicates whether the variable originates from mod09ga .hdf file, modscag .dat file or moddrfs .dat file, all files being imported in Step0",,"If the variable is a bit-part of the modis composite variable, indicate the bit-position of the variable. E.g. cloud is a bit-part of state_1km_1, and bit-position is 0. If the variable is fully extracted from the modis variable, modis_bitPosition = 255 (no data).","If the variable is a bit-part of the modis composite variable, indicate the number of bits that the variable occupies. If modis_bitPosition = 255, this field is not considered.",,,,,,"Indicates if the variable is in a lower resolution than the expected, by which factor we need to resample. E.g. if expected is 500m, and the variable is in 1000m, resamplingFactor = 2.",Name of the variable returned by the spires.core.run_spires() method.,,Smoothing-weight if the variable = 0. For spires smoothing only.,Smoothing-weight if the variable = 1. For spires smoothing only.,Smoothing-weight if the variable = 2. For spires smoothing only.,Smoothing-weight if the variable = 3. For spires smoothing only.,Smoothing-weight if the variable = 4. For spires smoothing only.,Smoothing-weight if the variable = 5. For spires smoothing only.,Smoothing-weight if the variable = 6. For spires smoothing only.,Smoothing-weight if the variable = 7. For spires smoothing only.,Smoothing-weight if the variable = 8. For spires smoothing only.,Smoothing-weight if the variable = 9. For spires smoothing only.,Smoothing-weight if the variable = 10. For spires smoothing only.,Smoothing-weight if the variable = 11. For spires smoothing only.,Smoothing-weight if the variable = 12. For spires smoothing only.,Smoothing-weight if the variable = 13. For spires smoothing only.,Smoothing-weight if the variable = 14. For spires smoothing only.,Smoothing-weight if the variable = 15. For spires smoothing only.,,,Comment on the variable
48,,,albedo_clean_mu0,albedo_clean_mu0,none,STC-MODSCAG/MODDRFS clean snow albedo assuming flat surface,"Reflected fraction of broadband (0.28-4.00 micrometer) solar radiation, based on optical grain size from MODSCAG, no adjustment to account for slope and aspect of the terrain",3,,,single,uint8,uint8,uint8,NC_UBYTE,,percent,percent,percent,%,1,1,255,255,255,255,0,100,0,0,0,0,0,0,0,1,0,,,,,255,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
49,,,albedo_observed_mu0,albedo_observed_mu0,none,STC-MODSCAG/MODDRFS snow albedo assuming flat surface darkened by light-absorbing particles,"Reflected fraction of broadband (0.28-4.00 micrometer) solar radiation, based on optical grain size from MODSCAG accounting for darkening by light-absorbing impurities from MODDRFS deltavis, no adjustment to account for slope and aspect of the terrain",3,,,single,uint8,uint8,uint8,NC_UBYTE,,percent,percent,percent,%,1,1,255,255,255,255,0,100,0,0,0,0,0,0,0,1,0,,,,,255,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
50,Clean Snow Albedo,,albedo_clean_muZ,albedo_clean_muZ,none,STC-MODSCAG/MODDRFS clean snow albedo on slope,"Reflected fraction of broadband (0.28-4.00 micrometer) solar radiation, based on optical grain size from MODSCAG, adjusted to account for slope and aspect of the terrain",3,albedo,Median Regional Snow Albedo,single,uint8,uint8,uint8,NC_UBYTE,,percent,percent,percent,%,1,1,255,255,255,255,0,100,0,0,0,1,0,0,0,0,1,,,,,255,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
51,Snow Albedo,,albedo_observed_muZ,albedo_observed_muZ,none,STC-MODSCAG/MODDRFS snow albedo on slope darkened by light-absorbing particles,"Reflected fraction of broadband (0.28-4.00 micrometer) solar radiation, based on optical grain size from MODSCAG accounting for darkening by light-absorbing impurities from MODDRFS deltavis, adjusted to account for slope and aspect of the terrain",3,albedo,Median Regional Snow Albedo,single,uint8,uint8,uint8,NC_UBYTE,,percent,percent,percent,%,1,1,255,255,255,255,0,100,0,0,0,1,0,1,0,0,1,,,,,255,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
43,Decrease in visible Albedo from Dust and Soot,DVT,deltavis,deltavis,none,STC-MODDRFS decrease in snow albedo from light absorbing particles,Difference between observed visible broadband (0.350-0.876 micrometer) albedo and clean snow albedo estimated from MODDRFS grain size,3,deltavis,,single,uint8,uint8,uint8,NC_UBYTE,percent,percent,percent,percent,%,1,1,255,255,255,255,0,75,1,0,1,1,1,1,1,1,1,1,deltavis,moddrfs,,255,,,,,,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
41,Snow Grain Size,GmT,grain_size,grain_size,snow_grain_size,STC-MODSCAG grain size,Optical snow grain size based on MODSCAG spectral mixture analysis,3,,,single,uint16,uint16,uint16,NC_USHORT,microns,microns,micrometers,micrometers,micrometer,1,1,65535,65535,65535,65535,10,1100,1,0,1,1,1,0,1,1,1,1,grain_size,modscag,,255,,,,,,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
42,,GdT,drfs_grnsz,drfs_grnsz,snow_grain_size,STC-MODDRFS grain size,Optical snow grain size based on MODDRFS normalized difference grain size index,3,,,single,uint16,uint16,uint16,NC_USHORT,microns,microns,micrometers,micrometers,micrometer,1,1,65535,65535,65535,65535,10,1100,0,0,1,0,1,0,1,1,1,1,drfs.grnsz,moddrfs,,255,,,,,,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,check min max and units
44,Snow Radiative Forcing,RFT,radiative_forcing,radiative_forcing,surface_downward_heat_flux_in_snow,STC-MODDRFS radiative forcing on snow,Additional energy absorbed by the snowpack from light-absorbing impurities assuming a clear sky,3,radiative_forcing,Median Regional Snow Radiative Forcing,single,uint16,uint16,uint16,NC_USHORT,W/m^2,W/m^2,Watts per square meter,Watts per square meter,W/m^2,1,1,65535,65535,65535,65535,0,500,1,0,1,1,1,1,1,1,1,1,forcing,moddrfs,,255,,,,,,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
13,,SolAzimuth,solar_azimuth,solar_azimuth,solar_azimuth_angle,STC-MOD09GA solar azimuth,"MOD09GA solar azimuth linearly interpolated to fill spatial gaps, used with terrain slope and aspect to estimate albedo_clean_muZ and albedo_observed_muZ",3,,,int16,int16,int16,int16,NC_SHORT,degrees,degrees,degrees,degrees,degrees,1,1,32767,32767,32767,32767,-180,180,1,0,1,0,1,0,1,0,1,0,SolarAzimuth_1,mod09ga,SolarAzimuth_1,255,,int16,-32767,0,18000,0.01,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,check type and min max
