name,input_name,output_name,calc_suffix_n_prefix,label,type_in_STC,type_in_mosaics,type,type_web,units_in_mosaics,units_in_map,units_in_plot,multiplicator_for_mosaics,divisor,nodata_value,nodata_value_web,value_for_unreliable,value_for_unreliable_web,min,max,test_calc_albedos,test_calc_snow_cover_days,test_write_mosaic,write_geotiffs,write_mosaics,write_stats_csv,mosaicSubsetSCAGDRFS,modis_source_name,modis_source,comments
0,Variable name in stc files,"variable name in Mosaics, PublicMosaics/geotiffs",prefix or suffix of field calculated in runStatsForLinePlots(),Description (label) in Regions.writeStats(),Data type in Stc files,Data type in Mosaic files,Data type by default,Data type for PublicMosaic/geotiffs,"Units indicated in Mosaics, except for albedos","Units indicated in stat files, in stc files for snow_cover_days, in mosaic files for albedo.",deprecated.,Factor by which we multiply the value of the variable in the stc intermediary file to obtain the value inserted in Mosaic files.,"Factor multiplied by min-max values to get the min-max values in Mosaics. Divisor applied on mosaic values to obtain PublicMosaic/geotiff value. Other divisors are extracted form Mosaics/or this file for runStatsLineFor, and hardcoded for STCSCAG_DRFS_snow.",No data value inserted in intermediary and mosaic files which type is integer (and not single/double).,No data value inserted in geotiff or other files sent to the snowToday frontend.,Value for pixels below thresholds (handled within Mosaic) inserted in Mosaics or other intermediary files.,Value for pixels below thresholds (handled within PublicMosaic) inserted in geotiff or other files sent to the snowToday frontend.,Minimal value of the variable (in Mosaics),Maximal value of the variable (in Mosaics),1: the variable is integrated in the unit test of Variables.calcAlbedos(). 0: the variable is not integrated.,1: the variable is integrated in the unit test of Variables.calcSnowCoverDays(). 0: the variable is not integrated.,1: the variable is integrated in the unit test of Mosaic.runWriteFiles(). 0: the variable is not integrated.,1: a geotiff is generated for the variable in Step3 (regions.runWriteGeotiffs()). 0: no geotiff generated.,1: the variable is inserted in the daily mosaic data file in Step2 (mosaic.runWriteFiles()). 0: the variable is not inserted.,1: the variable is integrated in statistic calculation. 0: the variable is not integrated.,1: the variable is inserted in the modscagdrfs raw file. 0: the variable is not inserted,Name of the variable in the modis original file we import during Step0,"Indicates whether the variable originates from mod09ga .hdf file, modscag .dat file or moddrfs .dat file, all files being imported in Step0",Comment on the variable
,,albedo_clean_mu0,,,single,uint8,uint8,uint8,percent,percent,percent,1,1,255,255,255,255,0,100,0,0,0,0,0,0,,,,
,,albedo_observed_mu0,,,single,uint8,uint8,uint8,percent,percent,percent,1,1,255,255,255,255,0,100,0,0,0,0,0,0,,,,
Clean Snow Albedo,,albedo_clean_muZ,albedo,Median Regional Snow Albedo,single,uint8,uint8,uint8,percent,percent,percent,1,1,255,255,255,255,0,100,0,0,0,1,0,0,,,,
Snow Albedo,,albedo_observed_muZ,albedo,Median Regional Snow Albedo,single,uint8,uint8,uint8,percent,percent,percent,1,1,255,255,255,255,0,100,0,0,0,1,0,1,,,,
Decrease in visible Albedo from Dust and Soot,DVT,deltavis,,,single,uint8,uint8,uint8,percent,percent,percent,1,1,255,255,255,255,0,75,1,0,1,1,1,0,1,deltavis,moddrfs,
Snow Grain Size,GmT,grain_size,,,single,uint16,uint16,uint16,microns,micrometers,micrometers,1,1,65535,65535,65535,65535,10,1100,1,0,1,1,1,0,1,grain_size,modscag,
,GdT,drfs_grnsz,,,single,uint16,uint16,uint16,microns,micrometers,micrometers,1,1,65535,65535,65535,65535,10,1100,0,0,1,0,1,0,1,drfs.grnsz,moddrfs,check min max and units
Snow Radiative Forcing,RFT,radiative_forcing,radiative_forcing,Median Regional Snow Radiative Forcing,single,uint16,uint16,uint16,W/m^2,Watts per square meter,Watts per square meter,1,1,65535,65535,65535,65535,0,500,1,0,1,1,1,1,1,forcing,moddrfs,
,SolAzimuth,solar_azimuth,,,int16,int16,int16,int16,degrees,degrees,degrees,1,1,32767,32767,32767,32767,-180,180,1,0,1,0,1,0,0,SolarAzimuth_1,mod09ga,check type and min max
,SolZ,solar_zenith,,,uint8,uint8,uint8,uint8,,,,1,1,255,255,255,255,0,90,1,0,1,0,1,0,0,SolarZenith_1,mod09ga,check type
Snow Cover Days,,snow_cover_days,scd_sum,Snow Cover Days,single,uint16,uint16,uint16,days,days,days,1,1,65535,65535,0,0,0,365,1,0,1,1,1,1,,,,
Snow Cover Percent,STc,snow_fraction,sca_area_km2,Total Snow Cover Area,single,uint8,uint8,uint8,percent,percent,Area (thousands of square kilometers),100,1,255,255,0,0,0,100,1,1,1,1,1,1,,,,
Viewable Snow Cover Percent,STv,viewable_snow_fraction,,,single,uint8,uint8,uint8,percent,percent,Area (thousands of square kilometers),100,1,255,255,0,0,0,100,1,0,1,1,1,0,1,snow_fraction,modscag,
,,vegetation_fraction,,,,,uint8,,,,,,,,,,,,,,,,,,,1,vegetation_fraction,modscag,
,,rock_fraction,,,,,uint8,,,,,,,,,,,,,,,,,,,1,rock_fraction,modscag,
,,other_fraction,,,,,uint8,,,,,,,,,,,,,,,,,,,1,other_fraction,modscag,
,viewable_snow_fraction_status,viewable_snow_fraction_status,,Mask observed / interpolated,uint8,uint8,uint8,uint8,w/o units,w/o units,w/o units,1,1,0,0,0,0,0,255,0,0,1,0,1,0,0,,,"not to indicate in mosaicSubsetSCAGDRFS, but we do insert in raw files"
